ID	Int_TYPE1_N	Int_TYPE2_N
1	0.6944	15.2639
2	1.2199	10.8848
3	1.6291	1.2583
4	1.5800	1.2400
5	0.9733	20.9840
6	1.4915	24.8814
7	1.2488	17.7415
8	1.0915	10.4227
9	0.7797	12.2712
10	1.0884	21.1934
11	1.4865	14.9279
12	1.6277	1.0106
13	0.7826	6.2609
14	9.6500	1.5000
15	0.5236	0.7677
16	1.2917	1.2083
17	1.5747	1.1149
18	0.8374	6.6749
19	0.5376	1.6989
20	5.5179	5.2256
21	0.9509	9.7930
22	1.3008	25.5847
23	1.5000	1.5750
24	1.1860	1.1628
25	1.8548	2.0806
26	0.3585	0.6132
27	1.4167	9.4556
28	2.1341	1.9512
29	1.7755	2.1122
30	1.7018	1.6667
31	1.6214	8.3714
32	1.0909	1.3058
33	2.6694	5.6777
34	1.7477	1.9907
35	1.2941	1.9216
36	0.1522	0.3696
37	1.6667	2.3417
38	2.0686	1.7941
39	1.2781	1.2384
40	1.8933	6.5067
41	0.8956	5.6538
42	1.2963	1.3580
43	1.8780	1.9756
44	1.3377	2.2597
45	2.1587	1.5714
46	0.2442	0.5019
47	4.1533	34.9600
48	1.4699	1.0602
49	2.3721	2.0465
50	1.8182	1.6545
51	1.0152	1.3333
52	1.8852	1.3115
53	1.6629	3.9888
54	1.2421	33.5368
55	0.9149	6.3617
56	2.2128	1.9787
57	1.3125	12.0893
58	1.4700	1.4200
59	1.4814	4.0780
60	0.7212	1.1442
61	1.3176	2.0471
62	1.0071	1.3214
63	0.6045	0.7687
64	1.3160	6.5472
65	2.1031	9.9725
66	9.3631	6.4315
67	0.4200	0.7600
68	1.1625	67.6125
69	1.3860	1.0000
70	4.0605	2.9715
71	0.8929	1.3214
72	2.1958	4.2587
73	1.0179	0.9821
74	0.9552	0.9353
75	4.4815	29.9815
76	0.9106	0.8943
77	1.1983	15.0413
78	1.0508	1.2183
79	1.8848	44.3717
80	3.3233	15.1501
81	1.2699	1.5521
82	0.6585	0.6585
83	2.1200	11.3067
84	3.5690	10.2414
85	1.9279	25.0631
86	2.8067	2.1261
87	0.2037	0.2963
88	0.9831	1.2034
89	7.4375	2.7656
90	1.9281	18.2216
91	1.4277	1.4036
92	1.9589	6.0475
93	0.7267	14.6522
94	0.3198	1.8964
95	2.8382	14.0515
96	1.1275	1.3873
97	0.5354	0.9394
98	1.6829	14.2683
99	5.5385	8.4038
100	8.7812	29.1979
101	2.0674	6.7978
102	2.8955	14.8920
103	1.0000	51.1951
104	1.2075	10.7547
105	0.5127	1.1306
106	0.4667	0.6133
107	0.1705	0.6591
108	1.5905	15.3651
109	0.3684	0.5439
110	1.2814	12.1557
111	1.7864	38.9223
112	1.4565	14.6186
113	0.5904	31.6205
114	2.2410	11.0723
115	5.1456	2.1699
116	5.7709	17.7517
117	0.7463	54.4701
118	4.2075	26.7170
119	2.0467	7.9159
120	0.3333	0.4222
121	0.5046	3.7778
122	1.5071	33.5877
123	3.5893	7.7411
124	1.9662	11.4426
125	0.1984	0.5079
126	0.8757	6.8136
127	1.8345	25.0897
128	4.5797	6.3913
129	2.2784	21.9485
130	0.8735	2.2952
131	1.8000	21.9647
132	0.6607	1.2500
133	1.7302	7.0714
134	0.7164	20.1455
135	0.9900	22.9500
136	2.2632	19.8526
137	2.5625	20.0750
138	1.5654	4.8808
139	0.6500	1.2250
140	3.5705	12.1275
141	0.8322	5.2928
142	0.3529	1.0181
143	12.7975	10.3418
144	3.7324	25.5775
145	2.2571	4.5943
146	1.1646	8.1519
147	5.0891	6.4332
148	3.9778	7.4111
149	4.7250	22.9000
150	0.8192	18.2260
151	3.3478	23.2919
152	4.5625	12.9107
153	0.9521	48.0205
154	1.5292	10.3315
155	2.2744	54.3049
156	6.9818	8.7818
157	3.9143	19.6032
158	3.9762	15.1548
159	2.0400	26.4800
160	12.8947	6.1754
161	8.7781	4.7278
162	6.9162	5.9791
163	14.1333	1.8800
164	19.8000	7.5048
165	2.1159	6.4203
166	1.5759	8.3987
167	3.0696	16.6456
168	8.1951	7.4634
169	3.3033	4.5902
170	2.6538	5.5214
171	8.5014	2.0891
172	0.5672	3.8358
173	2.0975	2.9308
174	13.5948	1.9483
175	1.7831	21.0361
176	2.3619	14.8238
177	21.7912	1.8681
178	4.5614	2.5526
179	9.2759	1.4483
180	0.2923	0.8000
181	6.3793	11.5402
182	9.6822	1.6822
183	10.7725	2.0429
184	3.1277	1.9202
185	2.7602	1.6071
186	6.2583	2.3000
187	1.4912	5.5439
188	0.6338	12.0235
189	2.6560	2.6320
190	3.2581	1.1014
191	4.6323	3.2581
192	15.7292	1.7431
193	3.2735	1.9955
194	0.1250	2.1852
195	11.1435	1.5024
