ID	Int0	Int1
1	90.3628	93.8496
2	85.0183	72.8624
3	80.5841	81.0531
4	77.0619	72.1959
5	81.2018	92.3028
6	87.8317	88.0000
7	94.1475	61.6393
8	94.1606	52.1241
9	95.8915	57.9225
10	70.2963	62.7037
11	54.8571	99.6190
12	82.4124	142.4948
13	103.4638	41.2319
14	99.8991	56.1376
15	80.0222	59.6444
16	72.6667	101.2174
17	97.2697	108.6067
18	72.1287	58.6238
19	106.7034	46.6897
20	53.6216	131.0541
21	60.7600	99.2800
22	98.9317	86.6587
23	99.1586	83.6759
24	80.1739	77.3188
25	94.3388	72.2810
26	77.5902	83.5246
27	86.1628	57.4264
28	59.9730	99.1081
29	98.1556	84.3111
30	79.4944	129.9438
31	77.7865	106.3933
32	89.5622	59.0703
33	68.0541	85.3784
34	101.8989	104.1011
35	80.2268	52.2577
36	50.8462	102.6923
37	89.9663	54.2360
38	88.5135	82.3784
39	81.4400	81.0800
40	124.8759	74.9034
41	71.6087	102.9855
42	110.0988	53.7654
43	74.5942	24.7826
44	73.7788	49.5929
45	72.6966	90.8989
46	101.2920	46.4161
47	97.9339	85.5868
48	86.2680	79.2474
49	78.6404	128.1573
50	70.8053	132.9204
51	83.6392	72.6907
52	85.4595	60.8919
53	73.6377	103.5362
54	88.6836	56.6045
55	46.8000	93.2000
56	97.5000	137.0435
57	112.4118	175.9412
58	96.3258	98.6180
59	79.5000	140.1522
60	87.6721	75.7869
61	85.9588	71.7629
62	87.7705	37.1967
63	101.9729	55.5520
64	58.1081	109.1892
65	61.4762	56.8095
66	98.5156	58.5469
67	87.3483	88.9551
68	89.1964	79.4911
69	95.4902	52.7190
70	66.7978	128.1011
71	103.1333	79.8667
72	108.4930	71.5634
73	91.7910	109.6780
74	84.3483	97.5618
75	81.6966	41.2135
76	113.5133	74.9204
77	83.9588	100.3608
78	62.3600	111.7200
79	85.2754	107.0580
80	93.5505	8.2110
81	70.4286	97.1688
82	89.5462	31.6923
83	73.1311	120.5410
84	114.4950	109.5248
85	63.7297	129.4595
86	84.1014	73.7246
87	81.3951	91.3827
88	103.9056	67.6889
89	85.7684	21.5367
90	106.1778	92.8444
91	91.3486	59.4954
92	94.3556	88.0889
93	88.5985	43.6642
94	79.3279	114.2623
95	70.4568	66.4815
96	65.0800	117.6400
97	78.5169	105.0337
98	88.2062	112.1134
99	84.9845	56.5426
100	75.4222	45.2222
